id,prediction
9bbb3110d3,2
418c7a5604,1
88457c7242,2
4239c4835d,1
2f3f8cd8cd,1
57b0555613,1
f056172e67,2
6dd7148bd2,0
14139f1c9b,0
3b93161749,0
32af4e3de4,1
3b0f91c76e,2
41fe9fb1ec,2
0707e233be,2
d5e605044e,0
5a0a333c72,2
0001718fc3,1
1828d9efdf,0
9d2a45e2b3,2
3b98936d7a,1
1449ad4f82,0
50acbcba92,2
d9421e0bd6,2
f74d042da5,0
fc2cf71126,0
155f713bfb,1
34f29bc5bc,2
48994b0132,2
c1a79a83b2,2
4e69b3e698,0
7f836a2e77,0
1338648f15,1
8a35913176,2
82359a10ac,2
d4229f6c49,0
433afd8ddd,0
cff162cbec,1
b209e87313,1
5e6f925734,2
ed54d0252e,2
58175a916a,1
7f70c19f9e,1
b5e7ded9a6,1
e3f87b9d75,1
54a855ccab,0
c84d4da39b,1
daf0e7c309,2
58591b4d6e,2
c9e2bb5327,1
8902606f0a,1
9522bf306e,2
93c474d34e,0
cb2a31bc88,1
e607259fb0,1
5a9d607889,2
a3156bea41,0
846566e170,0
ffe66dbcc7,2
ec81cac249,2
dbad90f8d8,1
f86127275e,2
86140d1ac6,1
0b5cf4d3f9,0
ff57e2fa3a,1
b9b7a309ca,0
16bf445765,2
8ba38ebb65,2
d6c92d9bec,1
3d6fac7e2d,1
8164e7947b,2
95b8719d9d,1
47575243bc,1
c8614a2cf7,2
779019ad0e,1
7666ae7eb5,0
7b57b36051,0
74df7c8912,2
f8ca634ba7,0
3fa01061e2,2
e8a4374fbc,2
4b34fb6371,2
4fca0b9d55,1
2b1c78a63d,1
b2a27cc22c,0
3d0e1d9c3e,0
9ad5d81cb5,0
40430167c6,0
d57b8b724b,0
237157b7e1,0
4b23bd81a1,2
3b23fe1e95,1
4cdae3ef95,0
aa64e05184,1
ab569e9e7d,0
cdb380b585,1
50fd16b9f3,2
f2e70ead5a,2
42999b6386,0
38506abab4,2
995492c948,0
753c1ba23d,1
0491dd2600,1
01773b35da,1
efd820ce99,2
329c04f4ec,2
b15f5bdaf0,2
3f2489c655,2
b133257d36,0
111a9f4e18,0
2e6ca18d94,2
4da9d62bc8,0
f81904f891,1
ce7c6448a8,1
1c0e4618a8,2
ce51c7404d,1
63ed9b0b56,1
668678adc2,2
49e3a934b3,1
3f8b646f48,2
a0fd91297e,0
0b23187639,1
700498c981,0
fbb6bcc5d2,0
8a22765343,1
1643c4982f,2
d8d3c3dd15,1
c9fb6dcc8d,0
6acbd39329,1
7e5594c9b1,1
2db0c11fee,0
3a543c89f5,1
3cfa1782ee,2
bfe8db449f,1
cdf2a45183,2
44d7297fbe,2
dcfc8cca9e,2
47826bf6e7,0
adb35f57c8,2
ba61c4cc1b,0
831ae19ae3,1
b274333bd3,2
35388c61df,1
2ae726847c,0
5ad8cec83c,1
d68118690e,0
3dcd5bff87,1
08224308a0,1
71877742dd,2
0367616b60,2
53ea69dfc0,0
aa3890819c,1
2b9f979000,0
c81a62b2d4,0
91026c6eb6,2
e4490e18ea,0
1091459e6d,0
884dd1544c,0
652b76ed9c,2
eebec7f916,1
c0d2c34471,2
06b20170a9,2
ccfe0be687,2
6afde96109,0
522263544f,0
6bc32be6bf,0
3913c30edf,2
49c03a1f22,0
1d30d6eaef,0
70eb6471d5,1
c1ccceee9c,2
2f7f52da9b,2
1e4402f622,2
85a38b7dc5,2
29fbc8e405,1
4bb1c7d1fe,0
e7857bf8d7,2
8e5dddd3ad,0
dd28d51b9e,2
cf3c265344,2
8d79649dea,1
1db4332ae4,1
2447ec7097,2
46dce6993b,1
0c8ba1cef3,1
07e816aa6c,0
15fd7d9a50,2
4ce7b06684,2
baabe27e40,1
8e661b1574,1
876b944457,0
2eaeb09d11,1
9f9ee108fe,1
9553c6c9c8,1
c00481867c,0
a43f9dfe94,0
03ccd491e1,1
a4f74215af,0
ce2178d73f,0
2bc1083d21,2
bc1220066c,2
fe5b124a1e,1
ab7917cd16,2
22cb4d573c,0
3a86c8d070,1
b0efc064b9,1
36c15b1d1b,2
24244c171f,2
d6ba782804,1
ad74c2e80c,1
7e7c91bdbd,0
1902a6aa34,0
2dffbf7713,0
be794e6d81,1
60de3bbf5c,1
c79cdc4db6,0
001e3335be,0
0b5367c57e,2
73a847b1a0,1
6070c96b27,1
b1f0c50745,1
f149880019,0
10776ff1ac,0
4dcd82e6e9,2
6ce64b1e87,1
bfd7a340a8,0
4363c3649b,0
e3eee77359,2
b81f8ca296,2
154bf9ad1f,0
e0a93cdf08,0
d94ed30f46,2
52634347d0,2
8b6609f222,1
c0b62933ac,0
6bde95c929,2
47aa927cee,2
7b3f932963,0
1cd3e87165,2
c1ce98ba31,1
3018cf3080,1
ed7531fd57,2
8e470538a9,2
e6291b6241,2
b3600e1155,0
b87730dc23,1
75e6fda742,0
09597f1d0d,1
1b9cbbb971,2
1cabca5b56,0
76d567325c,1
dadb1c8e17,0
4d6557d0f3,1
24f1b736b2,1
5dd09997a5,0
f58d061d0b,2
086f3a1bf6,0
dd085ea72f,2
5fdacd989d,2
b8bd2a188e,0
2152ce2537,0
95476ca53d,2
89ea784aa9,1
35c4cf20f3,2
1eeedf10db,1
77ce5b0f99,1
a4fe0f2516,0
c4733bf9ef,1
10c8468f34,1
1b775440c3,1
3f3a70be56,2
bfc86587c2,1
c8c5bef825,1
a96ea898cf,2
bef949e516,2
6814f50d89,2
11436afd9e,2
088fea8fe3,1
9f45f4933b,2
c8704fb942,1
d51b197fd5,0
781e1dd48f,0
dcda3cb1f2,2
7d98bb322e,0
1c57c4c7d4,1
5b759a6369,0
eba30c2149,0
710b24f23e,0
6c12c1e558,1
611500af8d,1
c85d95825b,1
6860f76ffb,2
7dbf05ff14,0
2596abd986,2
f260247ac7,1
ceaf182d4c,1
2b3ee0415e,2
713c4f3be0,2
ea184b77de,1
28735abf63,1
7828798ee7,0
a84daaa051,2
aa5d30ec20,2
6c85f5aca5,1
3561aaf11f,0
40c0374c24,2
0fc24d8b28,1
6fe24c1e9a,1
0c8155eb8d,0
8234330cb8,2
a1c12887f1,1
9812eb1527,2
951ae988af,0
111787181b,0
0f543bc671,0
c2819304e7,0
c8c43a416b,2
c87369be18,1
7020a9ce55,0
4ad2993dd3,1
a2f120903b,2
2b5445a8d9,2
20360e5728,1
372b0c053a,1
a825fd3755,2
5022174343,1
97865ddd8e,2
0dfaafa5d8,2
b27077a872,1
24e02a353f,1
d04b216d6d,2
43ce79314b,1
56d680cecb,0
c9d4dc43a6,1
2787b273f3,0
189b912322,2
90765cefa9,2
0d5200e7f9,1
9746bab156,1
3f1bbacca7,0
d08bf9fea6,0
e8fff73391,2
b89d8a8fb9,2
61a9f66651,2
f68410c8ee,0
50f513b7d7,0
bf8d9a3d67,2
0502d741a2,1
d6834b91ad,1
02aa81d82b,1
f6cbbfdb88,2
c0a019cf42,2
02ef979ca8,1
ec0a425bf3,0
cbc32567a2,1
823597c21d,2
67fb6cd4a3,0
6d75f617ff,1
12010b3338,0
1327babbb0,0
a59eb45d4f,1
318f38165e,0
79cdd329c6,1
75166120e6,2
5dd0ca146e,2
9f1a2cdd34,0
dec033fe8f,1
ad7a033e8d,2
088c6ecac1,1
04bd33f36b,1
656b60a2ec,1
e90d966f3c,0
59dcdf3d8a,2
f2bda11084,0
0273a7453d,2
6a08757940,0
89fd52b49b,0
045b708d2b,1
72154ab537,1
a413cbba43,0
bc17669d5c,1
40113ecc08,0
47ca4e1046,0
4cd8c1f9ba,1
190f0c5c2f,0
b3ba8fc1b1,1
4d73c1252f,0
b1a89da63c,1
be6a089384,2
93a1b6bbfb,1
2489a8ea9e,2
2fbf66fe84,2
11f7d16a10,2
79d067a6ac,1
f7a821c561,1
20bc3c271c,2
62ab8c7484,0
46bf572009,0
fb1b31883c,2
ba1478e63f,0
e9ecb20c7c,2
68ca4aa704,0
93b0b7ed18,2
5d69ea07c6,0
e1acc3e53d,2
28dd562acd,0
ca07780084,0
38951ca8a4,0
de98cef58b,0
9bf72b96b4,2
8ebe22c030,1
a8d5a978a7,1
794f48ffd2,1
3e78aa7a88,1
5df4825b03,2
f627527b87,1
59c2171b8a,0
6a96496ffa,0
c0f094f47d,2
db0ccd872d,2
10e82e41d4,1
8bc34ff0b7,1
964482cf29,1
9d893ed846,2
709db4f2e2,1
9e03b2035d,0
43e67c7fc8,1
af8855932a,2
e38da917fa,2
a9d3de4212,1
4b185b6af1,2
506168f3e2,2
d8f4d975ba,1
133b52cf85,0
b24d43e12e,2
b44a6adb9c,1
3ced92186a,2
83e24616f7,1
c00e41fb9f,0
345db26351,1
5acc6a531b,2
3e740566dd,1
d0ab866de6,1
2f6e2fe99c,2
b177c7b239,1
40b725f5e0,0
9f963b38f4,1
e32e40565c,2
85c5c47087,1
293f549ae7,1
007ec408cc,0
a130d92915,1
f56b2dc58c,1
d8e786c955,1
d32358d049,1
c5d4a3946d,2
5b9dec91e4,1
7d6e44fa5a,1
6efef21300,1
428c374cc0,1
446119eb58,2
55f650564c,2
13884b99d5,2
ae42ce8b40,0
73af58ad9b,0
bec2299a93,1
96ad4e2754,1
358ad493f2,0
a258174a61,0
0006c49adb,2
b691813f06,1
9fd2e3c30b,2
479fc0e9e9,0
406f14add2,0
5b3386f5d7,2
0a8b114937,2
b63066e130,2
dd5dbb5ecb,0
f2a33ed61a,1
cc4d313261,1
0e38a986fa,2
dff35cbfb9,1
eee9ef09b2,0
59cd7e2072,1
cabd643cb5,2
a345f13729,1
e03e99484d,0
a2c7c2dac0,1
fa76d2cb1c,0
a4540e294c,2
e8486a1816,1
cdb9e63e1e,2
9892ef32ea,1
267ec22f32,0
548ace001f,0
35bff2ebc0,2
7a1aea7b18,0
5cf2b7e72d,0
2c62352868,2
91208de2c3,1
860840e7ab,0
3d9f6bbdab,1
234c556dd1,0
5003c53480,0
5109dd2b34,2
9faff69fb1,2
28fe336c74,2
b305f0ac22,1
237dbc9f71,2
0d70157778,0
f74b64bbae,2
331693d9fd,1
3b0dfe8598,0
255726da56,2
8eb3df0140,2
9ae4b79b30,1
d309dae4d5,2
2c6c205c43,2
62a143e524,2
12c32a3036,1
e7316280ee,1
dd37b2f17c,2
02046da1cc,0
ff4f6b6246,1
e9e3b54cf5,2
35f8ea18b5,0
b915544ac9,1
b175e691d0,1
433d7fff00,1
7eec800c4e,2
c74b440aa4,2
9c4aada449,2
32cf178dcd,2
554797fbb0,2
0af7db9467,1
f464052794,0
206db0e110,0
1f1f5daa15,1
1d23111e05,2
def359f5a4,1
9f9e8d115e,0
54f12a2a5b,0
4b74a8db13,0
2e957158e6,2
c548478675,2
69979cd625,0
3bbee73f22,1
44ba5e3c5f,2
09bc53b3a2,1
485241e47b,0
768e92e526,0
b732314970,2
04c6c01f87,0
906e85fcd3,2
3d4bc76079,1
4cc9f714da,1
606251bab8,0
e79501ad57,0
8e8f49dd59,1
d4a5a012cd,1
36261a57bd,1
e98dc8b9d1,0
82c117dbcc,2
3121df29d6,0
2c5a69302c,0
531ba60386,1
c903b12821,0
9e99bf2bab,2
e261d54010,2
314d0f94e8,1
2977ab679c,1
8dbc556208,1
8c4823168e,2
8259357282,2
c1c8af6b32,1
c2ff62f8f0,2
fbe224c239,1
1b8e5ce514,0
94f47c306f,2
948a686134,2
ede4e2bbcf,1
8e4b7ece8c,1
5d564be56d,1
4d98b56f2d,1
d22790d02e,2
f99eeea8bf,0
e8bc035dc7,1
73cb12e564,2
65de6974d7,2
d8804b774d,2
b57585c6c5,0
eab70d9635,2
58998d2d2c,1
0246551d9c,1
c55077049e,2
795fb70a3b,1
bbfab3584e,0
281e567639,1
d441e5fada,1
8aee0fde52,2
a48a16f5a8,0
1f2e1fa6ed,0
1b69bd80b1,1
402caf2c77,1
e3d09a1ff5,2
6d30b31399,1
a8159ef5b6,2
5643170cc6,2
a1f31804b9,1
a5844edd1e,1
1b45b1b6cf,2
ae78ace23e,0
3e59829b6e,1
649abeab37,2
1cc49f8bd7,2
573cfdd46f,2
b3bf0c4566,0
58e40f653a,1
ea7875e8a6,0
1e130670a2,0
b6d9435ee4,0
86a07a41d8,2
ea3b6f24d9,1
b505f34457,1
80f13c7ff9,1
e40780efe1,1
99c764d455,1
78b2ae2728,2
c882fc3f6e,1
4dd481dcc5,1
5ed16b6f7f,2
d88a776baa,0
4b0949cec5,0
28e4dfb30c,2
5f2ec30200,2
5affcd666a,2
39dec1dc7c,0
e39c7e78ff,2
5608a51e54,1
8a327ad3a8,0
26b271e10b,0
03e6c12bd1,0
d9ff64b6ea,0
082bec9d01,2
109def9a59,0
bab3f8e801,0
7443b28261,2
d05d4aa3b4,2
87a775c3eb,1
39baf804a5,1
88e9c84c6f,1
526b97e3a7,0
566d7a2078,2
55bc9b4cf9,1
cabf03b349,1
c7990d64e9,2
b268f6a664,2
b7de059c09,0
51481c6217,2
1f41375297,2
b17a75ab70,0
f13837dd08,2
907ee9427e,0
83e5c41f3f,0
041e83d123,2
7b4def0815,2
b96ecd0786,1
131fc06111,1
79420155bc,1
7ed2ae3834,2
02de71993c,0
ba440cacf0,2
e737b20217,2
ac7b5a6484,1
760a077e6c,0
c737f4148a,0
55b8d332b8,2
b30e91e7d7,2
7bd5a61ab8,0
6593fcfbff,1
12fe89ea59,0
b0e950b925,1
797b9f7e0c,2
fc914a4daa,1
fb3a5248a6,2
67d7801dd3,2
d99102896e,2
466ab2432d,1
95603299ca,2
6d1d4b2a4b,0
d84e1214f1,1
ab0c289ac6,0
6e63089b84,2
7e4a7e9883,0
4276238b2e,1
18004c31fa,0
08e65df0b6,1
ef70bb9ce0,2
6579eaff5c,1
f01441ffb4,0
778b13e6a1,2
deeaa518d2,2
a9705aa4ee,0
d02daeaaa0,1
727aaca5a4,2
0eb23ff2d7,2
0a9b3e0c4b,2
f6ee3f960a,0
3b6daa7c70,1
2e8686a479,2
b83e1d52fe,0
4101bbdcb1,0
f1953950c0,0
f33f0f74d1,0
a51e8be730,0
2e3b73c709,2
6c7d4bc47c,1
b44d104d97,1
cdd4e14a6d,2
b099670f43,2
3759c152a6,2
ffb4feb8c6,0
e6ec48db29,0
287c74d7c6,2
b54ec72d38,0
e2a11b84e5,0
aeb7162844,1
bdae49f5c7,0
a7f8aec5c1,0
6bfd138f96,2
787fd0f11c,0
9eb2f2cdeb,0
13cab9a4bb,0
177b42f735,1
a199edb8cd,2
8a74b7f478,2
64e99f4c02,0
28b02e3d14,0
3e59da180b,2
773eabb702,0
f0d28d26a3,2
f55a4609f6,1
35ea2f24aa,1
7d0343d658,2
30a3ef8e45,0
b917bc9859,0
2c18662ca4,1
638eb048d1,2
9db553c2f9,2
7d88107353,2
c9fe2b182c,1
b30b98130a,0
d5ad8e979d,1
b73f81d2b2,2
7e5e8debfb,2
3d1e42f994,0
181c533419,0
3e89009ccd,2
87b0323b7a,1
775e56f6ab,2
b6c83a9daf,2
8dbf834e8d,0
7ceb04d31c,2
fe32596569,0
b2e00b319b,1
6ff74185f1,1
d4f3ad53b4,2
1552d356d2,2
eee584a1d5,1
cbda8a94ed,2
a96112cbaa,2
d8023a93c1,2
6486a1c170,0
8c3f2e343b,1
5e13865f5a,2
9f6cec0127,0
7b1fe130f0,1
9a03875eb3,1
29e21b0345,0
5730c3e115,2
0460516571,1
1e98b3410d,1
f8a38d0d49,1
813236ba6c,0
00f23199de,2
dfbbb46a3f,2
d4d00085ca,0
3c5b8fdaec,2
c9eadefe3b,1
779b038e3c,2
463edebcc5,0
a2c894c136,0
7fe0361a82,1
fafce89a4f,2
bd78b44ad5,2
fea74c8f1f,1
1741c02509,2
d36c7a1819,1
8a09f1ce88,2
aa5f97a08a,0
886bab32f7,0
c9ca0123aa,1
a13e70803a,0
4407a30a5f,1
aae7c19be8,1
de0bc88360,2
208e1e53fb,1
26260638a0,0
56c2cc5aeb,1
319358e3de,1
dbdd867f18,0
c5d1acc66a,2
a7bf4c3f07,1
62af966599,1
fc02189331,1
1f68267290,2
be9ae22336,0
96096f8060,1
0a9d4069f1,2
c5974ff704,1
a3ca9ca2a1,0
4f721d4af1,0
d9cfa870c4,0
7b9a524efa,2
25cc420d14,0
5a2c8ac62e,0
7f5add5636,2
5d506b3022,2
000d2358df,0
042ae7706a,1
cd190718e1,2
33121fcfd2,0
8d9b7a6a7c,2
eb8073d25d,0
5a55daa704,0
b24a2f11b2,2
f79a4bfd35,2
4010405695,1
98adde535a,0
1ed3b5decb,0
94acfd3acf,2
835194ea0a,1
be4775d0fe,1
de02137c0a,0
2dda35f564,1
546349a850,0
4f9b5ce989,2
35dfa1e0c6,2
31efd173b5,2
9042cd32e4,2
19a7fc7348,2
3dd8b37c3f,1
1357e7090f,0
d97374f3fc,0
279230949d,1
4160049a94,2
81d6538cab,2
04d78da41d,2
478315d1c3,2
fcd8979172,2
81d6e1733d,1
95e27f021a,2
2c9b4e8786,1
60a9f333c9,1
9430333b7b,2
a7cae48c16,2
2f9607f25b,0
2e908837dd,2
a9604eb0d3,0
d25f6fff9d,2
4e0e5822e6,0
467dc8244e,0
e79a070339,2
2407258db7,1
c852c412e4,2
1e2e046bf6,1
7ed3b520c3,2
a4c559781c,1
6e50b24c21,2
3f02a13ad6,1
135635af1e,1
1a4a3bb7ce,2
a877423f31,1
3364826e47,2
41371909f4,0
3c09e0045b,0
36b66c146b,0
dc5370fbe5,1
80ec419b98,2
876f8b6f14,2
3e4f15bd47,0
4c1ab6c42c,0
b7be48bdd1,2
60f49e7f43,2
145718d6e4,1
49dd566e90,1
bf3ee74039,0
e02fdb9ad5,2
91ff38982d,2
a42683043b,2
cbf7b71110,2
83de8e1f91,2
4d9ba03519,1
b18b12ba97,0
eebe19165d,1
7fbac76832,1
8ecf1961c0,0
db7e8a9646,2
ce420526ca,2
f23ac50bc9,0
002d0f5868,2
ab256fceaa,0
856d2f9e73,1
96f729f8cc,1
34c6810321,1
31d1bfe97e,2
d1b14059f5,1
ab8c5a634d,0
3d900fe9b6,1
933335c482,0
e21cb02f14,1
14527cd3ec,2
578df44c43,2
e40fce09ce,1
fd889b412b,0
efb35177a2,0
4bbb9ca869,0
b69c714e84,0
ea09b6bfcf,1
463846836d,2
f39fb679d2,0
27c4098d95,1
79556edccd,2
d3a03ca7d8,1
ee0848665a,2
c28d8e3622,1
0b0f3e687c,0
9bb455276a,2
76178f6f18,1
86a1433b0b,0
58acc24227,2
96117c1432,0
61b7a38f02,2
a389b84f7e,0
2fbe481e9c,1
f72478e5ae,2
245cd78cc0,0
faac3868f4,2
ece6252459,1
be4f270056,2
80b2e6cb8a,2
1fa6954953,1
b5eb633d39,2
e9b44b8d43,1
ec1058e5ef,2
f603a80033,2
ffc016223a,2
b277adfbec,1
9550466a27,2
5861fdaa82,2
30d525e07c,1
993019f38f,2
8ecd61d750,1
06d3cd1e6e,1
617379203d,2
5b17fc1c42,2
4bd84cbda8,1
3c2890f992,0
b8e080ff53,1
cd36aa9a40,1
e1798e72f8,1
19d687dd11,1
a9d086ba15,2
0dcdcae906,2
22ad9cbe20,0
c24e9f922c,1
ed5ad272aa,2
bcb6fb6d50,1
ad14d50a01,2
4a3dbbd111,2
016dd3a2fd,1
a7a817c9be,1
ad830c18e5,1
8b236f4cdf,0
d0eaf9448f,0
73277ab9be,2
1a9274a9fa,0
ba2806d687,1
4d5e65a435,1
7165f6dcb4,0
8aad2251e9,0
0ea2c223b1,2
795e320205,0
4f42c945e7,1
a8413649f9,0
9422bb86b1,2
855f360475,1
f3d9729b59,1
89d11437cc,1
4e22b30fd3,0
f6cbaece7e,1
0d26711de3,1
778ec123aa,1
b75bacddaa,2
0477a7322e,0
ef8bc60c1a,2
bbd8436c79,0
c8b559e652,0
13ea51a14d,0
5c7e3f4abf,2
154cc5d89c,2
7484ae9302,1
a0030791d8,1
4c08015860,0
6e4cd36586,0
e4a5a1ef6e,0
2045a643a8,1
df7e8069ca,2
84f0cf6848,2
f37f7ba325,1
9bff777abc,1
00430229dc,2
892d2f7f35,2
81e519d46e,1
7b0a15cbe7,2
fe9aa2b120,0
f27539982d,0
ef141adc78,2
2969547cba,1
1a75a4e80c,1
b73eee39e3,0
6e8b939fd5,1
38d045b1a4,1
eb215c1bc0,0
ee9fbfa772,0
39464c5a51,0
5df746cafc,2
fe25640c0c,1
1295771d4d,2
a9c95b7bef,0
b95177aeb6,2
1091d3103d,1
05fa1c26bc,1
d02a3a5a70,1
eca7c283f3,2
ffc9078f40,0
e6d06f2442,2
7b9023e328,2
3927434f1d,2
237c334b78,1
ad85db44bb,2
e5f6cf6d50,1
f1392ce96a,0
34a0028ac0,2
66eab148eb,0
fd5aa63bfc,2
5dc887e456,2
4ef2ce13d8,1
b8ef9a31dd,1
33dd07ec11,1
25c33661f0,2
aeb5bd0824,2
75421e2391,0
16c46d83b3,1
6d836d0c16,1
e18eeb0f3d,2
3d744019cd,2
3b34c7cf8b,2
2d62a208c3,0
79d879da09,1
5583568fea,1
6261649cb0,2
517046eaf2,1
dbc4bb81fa,1
02f0e64310,2
171815fcda,0
29d27befd3,2
3118085055,2
c2af86bbe4,2
e02f2cb1b6,0
e26165abde,2
313d8a7d7f,2
26b9be649e,1
2fe405a5ff,1
a183ecb40b,0
4f0d748044,1
40275a4c7f,0
f115755873,1
54d0007a56,0
f3c8d37d17,0
11b392d831,0
6cdc6aab2c,0
1ab9d6daa3,2
0790b3196f,0
b059907e50,2
1207381a16,2
625435dff6,1
a09c0f58f0,0
cef9e28951,2
e8820ae507,1
7e60b376a0,1
b53ba3eb49,1
13378a725b,1
bf6ca32459,2
0f56eb35a2,1
dd955de353,0
d8940485f8,2
9d2b691e9d,0
eba1ae9c9a,0
c53c61b2e3,0
06f9b00a14,1
efc1bebb43,0
8c61977e1a,1
d76bf5d8f7,1
96d6335aec,2
2db8166251,0
0a2cc81f26,2
482579bc06,1
99d603717a,0
1eb55fd205,1
f40f52fcac,1
4a2c96c46f,2
b5c531c77a,1
902e57d645,1
42d6065cd3,1
6cf491d341,0
afac714091,2
6b3becf532,0
678440a250,2
7db26b7c37,2
4de660616c,1
b94ccb5c9c,2
0f60bdb60e,2
6a7951754a,2
99ce4a8d3d,2
ffcea20a66,2
58ce6aef71,0
743fdb7eb8,1
74a3c5860b,0
ee71ae7d68,1
8c438f66a3,2
0865a6d8e3,2
6566795dcf,2
89f5feeb40,0
b0ff1dd12b,0
5c7e00a4b2,1
21060d118f,2
a3d5d72aaa,1
4f65d19d57,1
6dffb5256e,0
e09de63229,0
9a495bb5fd,1
5da80cc2f6,0
89ec17b705,2
a5ed76e441,2
a0d2d4c0d6,2
9d8ecd70cc,1
570d9a2ea4,0
326007a79e,2
557d34cb76,2
87bb8a239b,0
d32cb905fa,1
89acbe20ab,0
e9f5109863,1
91cecfc279,1
877139f2fb,0
7d29cd1ac8,0
0665f2235b,0
98e6096c69,0
c99b0b9621,2
20ce4cdc8c,1
3517094a17,2
c3e20dd05a,0
43620ab661,0
abb415bfd8,0
9425264056,1
044427e57e,0
0dbc7fc313,2
4d76ff6f90,2
692e38cfa9,2
16b6dc7eae,1
20a63e410c,1
37b538d5a1,1
038f1d4125,0
3088ec714c,2
1893df46d0,2
4954abfae8,2
31c5860338,0
cc605caced,1
f78b93c538,2
a31ab5e6bf,2
d2972c87a6,2
6562572d19,2
4c29728dfd,2
538c8e47c2,2
dd18a47657,0
cebe8fa728,0
177f143f9f,0
5d3e66d02f,2
686cc7bc28,0
5eab7ee190,0
28cf8787cb,1
b46621d4ea,2
953a591318,1
ad2edcc31c,1
513e083ad0,2
6640eda604,0
d2c49fef78,0
88861bfa27,1
13219faf87,0
2f680e28b7,2
9ade7b13c5,0
50b431dfde,2
72723bd379,0
82121def01,2
3aa0ffbeef,0
48a54e3ca4,2
9fa97cce4a,2
9469930e2d,2
41286ee69f,0
ee6ab061f7,0
fca6d2de55,2
89fd014cd1,0
1994b7a35c,2
dcbdd7bdc8,1
3353aedebc,2
07c400a71e,2
b098f6a1b5,1
23c6eeec46,1
f834c61120,1
fa51e08ea5,0
85062066a8,1
c0536b6716,2
0f011b79e8,1
0b6392774c,1
948d5bd74d,2
775f6998e8,2
d78204e22e,1
8e1455ee8d,2
84993e7e20,0
297a90c342,2
40445c38f0,2
034913efa8,1
cc0182912a,1
e2291f2bd5,2
da7a5170f8,0
c1a028afd4,2
924e66e9d7,2
06d518d463,1
ad88f4993d,1
3dfe9df028,1
5b8e581b06,2
0c310c6ae8,2
e66359daa4,2
4efa8d731e,2
ec88e9d225,2
72260b0e43,2
2469a9b69d,2
6560e281ae,0
920621a240,2
a9077bbcd9,1
fe94bdaada,2
eba4cd36e8,2
5765f5b6bb,0
3275a97926,0
9b8fea1fa1,1
cafe3a799d,2
80f477667f,2
250dfc5d57,1
31515f250c,1
517acb08a4,1
fbbace4334,0
1f849c0144,1
ee63dcac0b,0
0d4da5b21c,2
897489dfaf,1
ee616b3a11,1
5c57b8367f,0
1db205fc39,0
fe237e5484,2
eabe043549,2
36ef4bffea,0
a3bc43802d,0
a5b45cd977,0
5ff16d5a1c,2
ba75e793c2,1
1c846b87e3,0
98ffac2c96,0
f516c2232f,2
d3f8985627,1
f427644bbd,2
16b5415a54,2
3e89579cd6,0
8563c6291a,1
aef65d1d1e,1
60d5d4e485,0
86f8bb1f9b,2
882b87cfc2,0
5f3e6c532a,0
70b79d3deb,1
a80d463fef,1
822d81c3e2,2
8f5919a686,2
653b077374,1
720c2c3bbc,0
ebbeefddd0,0
8650bdaf6f,0
efbebc34be,1
d109b1d3de,1
e847cc2836,1
64a38be941,0
534d56b634,2
1b44bc65d2,2
25f94b8dc4,2
af1476ab36,2
12f2531b5f,2
5bfe3eb4e9,2
5a5fc1d045,2
3e5d44ae32,1
a751eb3c40,0
4030f74983,1
108abe48c6,0
cd100797dd,1
4e948d4890,0
7aaad8e667,0
5ba3273e70,1
bf2ea6b70a,0
f78a8c4c20,0
b4b252afde,1
90ec448cd8,1
d0ff2094dd,0
a5256bc66d,1
5b452a2ff9,1
0b04961869,1
0e9e78494e,0
01e151b010,2
f6671ca1df,1
63688ebfa9,1
28e857d37d,2
e6fa85e2b2,1
db7e6e8edc,1
fca5d13c7c,0
835fc78aa7,0
3476c49d6f,1
f93e099221,0
772c9c942c,2
4dd1b7dfa9,2
964ba48c6e,0
4a123388c7,2
6362b66534,1
23beafc540,2
a845f3fbdf,0
5e1d4e3bb5,2
c481699725,2
bfae0709bc,0
768191eed9,0
ae01316a86,2
084af194cd,0
6bbf4c8679,2
1143ee5328,2
0a1214927c,1
8e7642a9df,2
9bac6552fa,1
38ccf82a89,2
730786e2d3,1
7c66293d8c,1
ef61834453,1
5c15bd09d8,0
197102f82e,2
544b112b9e,2
1ada1328c2,0
0437fa5f50,0
eeb633625b,1
08f7495dcb,1
9fd90031fb,0
7b89daf16a,0
360e2f367a,0
c79ad03e9d,1
45566a6df0,1
a901e206fb,2
d5f3cb732e,1
29fa4cd9b6,2
12b6047c94,2
ad3339556d,1
9ee109da31,2
e6089762af,0
dc1c0cd2b9,0
e98acdc195,2
d7fa0fdfc3,0
d34bb8ecf1,0
2121023d52,0
fb1ccf7d3a,0
dd218327cf,0
7496c3199d,1
b5c5316775,1
e43cbfd8b6,2
bd63203660,1
d2aba02c1c,1
a5b75e4fbd,0
09e87d563e,1
f53b71c556,1
84ec0eff48,1
e698094479,1
c006dfab1d,0
aa7dffcb84,0
8f082f55b0,1
5c9ad365e2,2
a8462f5f05,2
a792b8d6d7,2
f3f8577334,0
91591a1765,2
4b4f138d77,1
4b551fec8a,2
8368a77b6d,1
ce47ce9f90,0
8066fc85b7,2
8cedaed77f,1
c58723f7b0,0
b4bcb8233c,0
8adf3b17ce,0
d438c08fe9,1
10b514e6a8,1
465d1df57b,2
3177ff9bdc,1
a50d386503,0
619a5b599e,2
40712a3230,2
